original_name,canonical_name
"CHEUNG, ESTHER","CHEUNG, ESTHER"
ESTHER CHEUNG,"CHEUNG, ESTHER"
34 CANAL ST. CORP,34 CANAL ST. CORP.
34 CANAL ST. CORP.,34 CANAL ST. CORP.
"ZCOLO, LLC","ZCOLO, LLC"
ZCOLO LLC,"ZCOLO, LLC"
"DATAGRYD DATA CENTERS, LLC","DATAGRYD DATA CENTERS,  LLC"
"DATAGRYD DATA CENTERS,  LLC","DATAGRYD DATA CENTERS,  LLC"
GOUVERNEUR GARDENS HOUSING CORP.,GOUVERNEUR GARDENS HOUSING CORP.
GOUVERNEUR GARDEN HOUSING CORP,GOUVERNEUR GARDENS HOUSING CORP.
